Vehicle Type,Pickup City,Pickup State,Pickup ZIP,Delivery City,Delivery State,Delivery ZIP,Rate,Payment Method,Distance,Veh_qty,Vehicle Info,Vehicle Condition,Trailer Type,Pick-Up Date,Order ID,Additional Info,Company Name,Phone,Email,Rating,Pickup metro area,Delivery metro area,P_lat,P_lon,D_lat,D_lon,Time
MOTORCYCLE,arcata,CA,95521,spokane,WA,99217,250,COD/COP,770,1,2011 bmw s 1000 rr,Runs,OPEN,2023-02-25,30478409-cg,chris 727 350-7473 call or text,Us Car-Go Freight Logistics LLC,(727) 350-7955,info@uscargofreight.com,99.6,Not specified,Spokane,40.839561,-124.038436,47.74221,-117.256672,02_23_2023_12_37
MOTORCYCLE,bellflower,CA,90706,milwaukee,WI,53218,1080,COD/COP,2063,1,2021 polaris slingshot,Runs,ENCLOSED,2023-02-23,148380,Not specified,SGT Auto Transport,(864) 546-5038,sgtautotransport@gmail.com,99.9,Los Angeles - Long Beach - Anaheim,Milwaukee - Waukesha - West Allis,33.88804,-118.129019,43.115512,-87.994002,02_23_2023_12_37
MOTORCYCLE,canoga park,CA,91304,albuquerque,NM,87120,600,COD/COP,807,1,1960 volks wagen beetle,Runs,OPEN,2023-03-01,31534885-je,calltext 8454589970,Elite Auto Shipping,(516) 559-5542 x1,serge@eliteautoshipping.com,99.6,Los Angeles - Long Beach - Anaheim,Albuquerque,34.229635,-118.63071,35.123559,-106.761221,02_23_2023_12_37
MOTORCYCLE,citrus heights,CA,95610,new smyrna beach,FL,32168,600,COD/COP,2929,1,2009 harley road glide,Runs,OPEN,2023-02-24,4015065-at,ready to go,Ultimate Transport 123,(888) 885-9123 x3,dispatch@ultimatetransport123.com,100.0,Sacramento - Arden-Arcade - Roseville,Deltona - Daytona Beach - Ormond Beach,38.692609,-121.267626,28.970566,-81.049846,02_23_2023_12_37
MOTORCYCLE,Corona,CA,92882,richmond,CA,94804,250,COD/COP,439,1,2013 harley bike,Inop,OPEN,2023-03-09,47070BB,roll on/of - pick up march 9th or 10th ,All West Coast Shipping,(510) 323-2103,dispatch@wcshipping.com,99.5,Riverside - San Bernardino - Ontario,San Francisco - Oakland - Fremont,33.831002,-117.613884,37.924272,-122.344349,02_23_2023_12_37
MOTORCYCLE,Daly City,CA,94015,Las Vegas,NV,89119,500,FIFTEEN_BUSINESS_DAYS,569,1,2014 harley davidson street glide,Runs,ENCLOSED,2023-02-23,8673-J,Not specified,Executive Auto Transport LLC,(774) 304-1197,executive.autotrans@gmail.com,99.9,San Francisco - Oakland - Fremont,Las Vegas - Paradise,37.675954,-122.47618,36.089547,-115.149607,02_23_2023_12_37
MOTORCYCLE,Dana Point,CA,92629,Boise,ID,83712,320,COD/COP,913,1,2007 bmw k1200s,Runs,OPEN,2023-02-22,SM-000471,Book on super-lb.com/8x8bJV,Loadmaster Group  Inc,(740) 400-0044,dispatch@loadmg.com,100.0,Los Angeles - Long Beach - Anaheim,Boise City - Nampa,33.477968,-117.705853,43.610558,-116.123662,02_23_2023_12_37
MOTORCYCLE,Discovery Bay,CA,94505,Oklahoma City,OK,73122,550,COD/COP,1587,1,2010 can am spyder f3,Runs,ENCLOSED,2023-03-01,FA113-EA,"Actual pick up  Huntington Beach, California 92647",Cars Hauler,(844) 777-0105,carshaulerllc@gmail.com,100.0,San Francisco - Oakland - Fremont,Oklahoma City,37.888748,-121.601998,35.518525,-97.616622,02_23_2023_12_37
MOTORCYCLE,Doyle,CA,96109,Georgetown,ME,04548,1500,TWO_BUSINESS_DAYS,3072,1,2015 bmw r1200rt,Inop,OPEN,2023-02-24,LT-9173537,CALL/TEXT-909-757-7427-909-757-6844,ProShippiers LLC,(909) 757-7729,admin@proshippiers.com,93.8,Not specified,Portland - South Portland - Biddeford,39.922961,-120.144709,43.813196,-69.743748,02_23_2023_12_37
MOTORCYCLE,Doyle,CA,96109,Jay,OK,74346,800,COD/COP,1807,1,2007 bmw r1200rt,Runs,OPEN,2023-02-23,11427258,Please text with your best rate,ShipWit Global Inc,(847) 737-7562,admin@shipwit.com,99.8,Not specified,Not specified,39.922961,-120.144709,36.44394,-94.773544,02_23_2023_12_37
MOTORCYCLE,El Cajon,CA,92019,Golden,CO,80403,230,COD/COP,1073,1,2007 harley davidson softail custom,Runs,OPEN,2023-02-22,SM-000507,Book on super-lb.com/w6qvgP,Loadmaster Group  Inc,(740) 400-0044,dispatch@loadmg.com,100.0,San Diego - Carlsbad - San Marcos,Denver - Aurora,32.779694,-116.877462,39.847134,-105.421941,02_23_2023_12_37
MOTORCYCLE,escondido,CA,92029,arlington heights,IL,60005,500,COD/COP,2057,1,2020 moto guzzi v85tt,Runs,OPEN,2023-02-21,SM-000425,Book on super-lb.com/Dxj76W,Loadmaster Group  Inc,(740) 400-0044,dispatch@loadmg.com,100.0,San Diego - Carlsbad - San Marcos,Chicago - Naperville - Joliet,33.085418,-117.136882,42.058437,-87.983562,02_23_2023_12_37
ATV,Fair Oaks,CA,95628,Highland Park,MI,48203,950,COD/COP,2302,1,1989 honda fl400,Runs,OPEN,2023-02-22,SM-000452-A,Book on super-lb.com/zPKrxk,Loadmaster Group  Inc,(740) 400-0044,dispatch@loadmg.com,100.0,Sacramento - Arden-Arcade - Roseville,Detroit - Warren - Livonia,38.64957,-121.254058,42.417628,-83.105012,02_23_2023_12_37
MOTORCYCLE,fontana,CA,92335,davenport,FL,33837,400,COD/COP,2472,1,2007 kawasaki ex 650,Runs,OPEN,2023-02-24,30476004-cg,call-text susan 727 350-6643-inop already have forklift,Us Car-Go Freight Logistics LLC,(727) 350-7955,info@uscargofreight.com,99.6,Riverside - San Bernardino - Ontario,Lakeland,34.085692,-117.462491,28.193955,-81.633987,02_23_2023_12_37
ATV,Fresno,CA,93725,Nampa,ID,83651,650,COD/COP,711,1,2018 polaris rzr,Runs,OPEN,2023-02-22,Not specified,"ATV, CALL OR TEXT GERSON 323-238-8523",RSC Transport Inc,(323) 430-8938,management@rsctransports.com,85.0,Fresno,Boise City - Nampa,36.605712,-119.718529,43.598048,-116.6102,02_23_2023_12_37
ATV,Granite Bay,CA,95746,Carmel,CA,93923,225,IMMEDIATELY,234,1,2023 2023 can- am ryker,Runs,OPEN,2023-02-22,HBT-8806 A,Call or text (919) 439-9005,HBTransit,(919) 439-9005,dispatch@hbtransit.com,100.0,Sacramento - Arden-Arcade - Roseville,Salinas,38.754388,-121.170859,36.413316,-121.799659,02_23_2023_12_37
MOTORCYCLE,Huntington Beach,CA,92647,Spring,TX,77386,360,COD/COP,1567,1,2011 harley electra gilde,Runs,ENCLOSED,2023-02-22,SM-000509,Not specified,Loadmaster Group  Inc,(740) 400-0044,dispatch@loadmg.com,100.0,Los Angeles - Long Beach - Anaheim,Houston - Sugar Land - Baytown,33.726824,-118.006881,30.111833,-95.380647,02_23_2023_12_37
MOTORCYCLE,Huntington Beach,CA,92647,Oklahoma City,OK,73122,550,COD/COP,1333,1,2010 can am spyder f3,Runs,ENCLOSED,2023-03-01,FA113-E,Not specified,Cars Hauler,(844) 777-0105,carshaulerllc@gmail.com,100.0,Los Angeles - Long Beach - Anaheim,Oklahoma City,33.726824,-118.006881,35.518525,-97.616622,02_23_2023_12_37
MOTORCYCLE,Huntington Beach,CA,92647,Oklahoma City,OK,73122,550,COD/COP,1333,1,2010 can am spyder f3,Runs,OPEN,2023-03-01,FA113-O,Not specified,Cars Hauler,(844) 777-0105,carshaulerllc@gmail.com,100.0,Los Angeles - Long Beach - Anaheim,Oklahoma City,33.726824,-118.006881,35.518525,-97.616622,02_23_2023_12_37
MOTORCYCLE,keswick,CA,96001,cullman,AL,35056,850,COD/COP,2465,1,2004 honda cr250r,Runs,ENCLOSED,2023-02-24,4172084,call 904-867-37-93,Movewheels.com,(904) 364-1854,centraldispatchmw@gmail.com,97.2,Redding,Not specified,40.624664,-122.465895,34.2028,-86.8483,02_23_2023_12_37
MOTORCYCLE,laguna niguel,CA,92677,piqua,OH,45356,600,COD/COP,2229,1,2022 harley davidson,Runs,OPEN,2023-02-24,30547370sf,call ort ext asap 610 871-7755,SAFE AUTO TRUCKING LLC,(610) 871-7777,safeautotruckingcd@gmail.com,100.0,Los Angeles - Long Beach - Anaheim,Dayton - Kettering,33.533718,-117.707353,40.173408,-84.217811,02_23_2023_12_37
MOTORCYCLE,Lathrop,CA,95330,Katy,TX,77494,700,COD/COP,1848,1,2022 can am spyder,Runs,OPEN,2023-02-20,SM-000390,Not specified,Loadmaster Group  Inc,(740) 400-0044,dispatch@loadmg.com,100.0,Stockton,Houston - Sugar Land - Baytown,37.811927,-121.321915,29.740187,-95.83018,02_23_2023_12_37
MOTORCYCLE,livermore,CA,94550,peachtree corners,GA,30071,1200,COD/COP,2469,1,2014 victory motorcycle,Runs,ENCLOSED,2023-03-06,145921,Not specified,SGT Auto Transport,(864) 546-5038,sgtautotransport@gmail.com,99.9,San Francisco - Oakland - Fremont,Atlanta - Sandy Springs - Marietta,37.509776,-121.638874,33.945111,-84.21212,02_23_2023_12_37
MOTORCYCLE,Los Angeles,CA,90034,Denver,CO,80204,300,COD/COP,1028,1,2021 aprilia tuono,Runs,OPEN,2023-03-09,BSHWM567,Not specified,Bah Logistics LLC,(818) 392-8978,dispatch@bahlogisticsusa.com,100.0,Los Angeles - Long Beach - Anaheim,Denver - Aurora,34.029334,-118.399406,39.737736,-105.020317,02_23_2023_12_37
MOTORCYCLE,Los Angeles,CA,90041,Fresno,CA,93704,80,COD/COP,222,1,2019 honda shadow,Runs,OPEN,2023-02-22,SM-000518,Book on super-lb.com/kg5gqk,Loadmaster Group  Inc,(740) 400-0044,dispatch@loadmg.com,100.0,Los Angeles - Long Beach - Anaheim,Fresno,34.1341,-118.205333,36.801012,-119.802007,02_23_2023_12_37
MOTORCYCLE,Los Angeles,CA,90023,Minneapolis,MN,55427,700,COD/COP,1905,1,1990 honda rc30,Runs,ENCLOSED,2023-02-23,B18776,Call 5618629195,"Auto Transporters Nationwide, Inc.",(215) 370-0789,dispatch@autotransportersnationwide.com,99.0,Los Angeles - Long Beach - Anaheim,Minneapolis - St. Paul - Bloomington,34.017238,-118.200211,45.006124,-93.382604,02_23_2023_12_37
MOTORCYCLE,Los Angeles,CA,90001,Portland,OR,97203,300,COD/COP,983,1,2017 triumph street twin 900c,Runs,OPEN,2023-02-25,FWV1673-1,oRG   pick uo CA - Santa Barbara 93103,Five Star Logix LLC,(979) 261-0112,dispatch@fivestarlogix.com,100.0,Los Angeles - Long Beach - Anaheim,Portland - Vancouver - Hillsboro,33.973593,-118.247897,45.611119,-122.741338,02_23_2023_12_37
MOTORCYCLE,los angeles,CA,90026,palm springs,CA,92262,201,COD/COP,105,1,2006 yamaha stratoliner midnight,Runs,OPEN,2023-02-22,30458660-ug,calltext 786-785-7674 kathy,United Global Assets Inc,(786) 785-7009,mywaydhighway91@live.com,99.2,Los Angeles - Long Beach - Anaheim,Riverside - San Bernardino - Ontario,34.076068,-118.262339,33.866798,-116.583298,02_23_2023_12_37
MOTORCYCLE,los angeles,CA,90001,nogales,AZ,85621,350,COD/COP,544,1,1992 honda 250x,Runs,ENCLOSED,2023-02-24,30437012-kc,no comment,K&C Auto Transport LLC,(323) 815-7220,admin@kcautotransport.com,97.4,Los Angeles - Long Beach - Anaheim,Not specified,33.973593,-118.247897,31.464272,-110.994375,02_23_2023_12_37
MOTORCYCLE,los gatos,CA,95033,cumming,GA,30040,600,COD/COP,2479,1,2013 harley-davidson 1340 electra glide ultra classic,Runs,OPEN,2023-02-28,30479346-cg,call and text 727 350 6627,Us Car-Go Freight Logistics LLC,(727) 350-7955,info@uscargofreight.com,99.6,San Jose - Sunnyvale - Santa Clara,Atlanta - Sandy Springs - Marietta,37.170734,-121.981063,34.210999,-84.179291,02_23_2023_12_37
MOTORCYCLE,Marina Del Rey,CA,90292,Sacramento,CA,95823,275,COD/COP,381,1,1992 harley-davidson fxr,Runs,OPEN,2023-02-23,T-786AY,Not specified,Payless Auto Shipping LLC,(240) 207-4470,shaktiy021@gmail.com,99.7,Los Angeles - Long Beach - Anaheim,Sacramento - Arden-Arcade - Roseville,33.977854,-118.445271,38.474242,-121.443101,02_23_2023_12_37
MOTORCYCLE,national city,CA,91950,jacksonville,FL,32222,700,COD/COP,2340,1,1995 suzuki gzxr 600,Runs,ENCLOSED,2023-02-28,144889-1,"pul: national city,ca 91950 del: pensacola,fl 32526",SGT Auto Transport,(864) 546-5038,sgtautotransport@gmail.com,99.9,San Diego - Carlsbad - San Marcos,Jacksonville,32.666812,-117.088848,30.217898,-81.832761,02_23_2023_12_37
MOTORCYCLE,national city,CA,91950,winter park,FL,32789,700,COD/COP,2443,1,1995 suzuki gzxr 600,Runs,ENCLOSED,2023-02-28,144889-2,"pul: national city,ca 91950 del: pensacola,fl 32526",SGT Auto Transport,(864) 546-5038,sgtautotransport@gmail.com,99.9,San Diego - Carlsbad - San Marcos,Orlando - Kissimmee - Sanford,32.666812,-117.088848,28.60018,-81.358351,02_23_2023_12_37
MOTORCYCLE,national city,CA,91950,pensacola,FL,32526,700,COD/COP,1989,1,1995 suzuki gzxr 600,Runs,ENCLOSED,2023-02-28,144889,Not specified,SGT Auto Transport,(864) 546-5038,sgtautotransport@gmail.com,99.9,San Diego - Carlsbad - San Marcos,Pensacola - Ferry Pass - Brent,32.666812,-117.088848,30.502173,-87.361307,02_23_2023_12_37
MOTORCYCLE,North Hollywood,CA,91605,San Antonio,TX,78211,400,COD/COP,1377,1,2021 hondo xr650,Runs,OPEN,2023-02-22,SMS 616-920-3004 Hoda XR650 CA2TX Darwin Ananya,"Take pictures, cathalys Converter, Ask For Title, zelle Pay",Hassell Dominga Munguia Cruz,(786) 823-0515,hassellmunguia@gmail.com,92.3,Los Angeles - Long Beach - Anaheim,San Antonio - New Braunfels,34.208154,-118.394128,29.349524,-98.563594,02_23_2023_12_37
MOTORCYCLE,Oakland,CA,94601,Alamo,TX,78516,850,COD/COP,1961,1,2023 honda grom,Runs,OPEN,2023-02-27,11439112,Not specified,AmeriFreight,(770) 574-4436,dispatchfax@amerifreight.net,99.9,San Francisco - Oakland - Fremont,McAllen - Edinburg - Mission,37.776956,-122.215918,26.198357,-98.115249,02_23_2023_12_37
MOTORCYCLE,orangevale,CA,95662,mount pocono,PA,18344,600,COD/COP,2728,1,2007 yamaha yz250,Runs,ENCLOSED,2023-02-22,30699242-bw,bike is ready call or text asap 9294870981,Brookwide Inc,(929) 592-3070,autodispatch@brookwide.com,99.9,Sacramento - Arden-Arcade - Roseville,Not specified,38.684442,-121.225163,41.118129,-75.347608,02_23_2023_12_37
MOTORCYCLE,pacific palisades,CA,90272,asheville,NC,28805,575,COD/COP,2334,1,2018 moto guzi moto guzi,Runs,ENCLOSED,2023-03-04,3999621-at,ready feb 20th,Ultimate Transport 123,(888) 885-9123 x3,dispatch@ultimatetransport123.com,100.0,Los Angeles - Long Beach - Anaheim,Asheville,34.078345,-118.5475,35.621282,-82.479158,02_23_2023_12_37
MOTORCYCLE,Palm Desert,CA,92211,Porterville,CA,93257,300,IMMEDIATELY,290,1,2008 harley rocker,Runs,ENCLOSED,2023-02-22,Harley-CACA,Tex for details and dispatch ,Premium Transport & Leasing,(312) 599-1683,ptransport6@gmail.com,97.1,Riverside - San Bernardino - Ontario,Visalia - Porterville,33.766397,-116.327934,35.994381,-118.877497,02_23_2023_12_37
MOTORCYCLE,Redlands,CA,92374,Evansville,IN,47711,725,COD/COP,1960,1,1988 bmw k75s,Runs,OPEN,2023-02-28,11414898,Not specified,AmeriFreight,(770) 574-4436,dispatchfax@amerifreight.net,99.9,Riverside - San Bernardino - Ontario,Evansville,34.06826,-117.172503,38.028262,-87.534747,02_23_2023_12_37
MOTORCYCLE,Riverside,CA,92504,Macon,GA,31210,530,COD/COP,2225,1,2007 harley-davidson flhr road king,Runs,OPEN,2023-02-21,SM-000487,Agent 2.04,Loadmaster Group  Inc,(740) 400-0044,dispatch@loadmg.com,100.0,Riverside - San Bernardino - Ontario,Macon,33.903949,-117.405431,32.897475,-83.753591,02_23_2023_12_37
ATV,Riverside,CA,92507,Hillsboro,OH,45133,800,FIVE_BUSINESS_DAYS,2201,1,2022 bms utv 700-2 seater,Runs,OPEN,2023-02-22,202319,Book on super-lb.com/ojkeNV,Icare Routes United LLC,(916) 709-3793,dispatch@icaretransportcompany.com,100.0,Riverside - San Bernardino - Ontario,Not specified,33.970023,-117.323008,39.165364,-83.574528,02_23_2023_12_37
ATV,Riverside,CA,92507,Mount Hood Parkdale,OR,97041,650,FIVE_BUSINESS_DAYS,997,1,2022 bms utv 600-2 seater,Runs,OPEN,2023-02-23,2079,Book on super-lb.com/p4yJxl,Icare Routes United LLC,(916) 709-3793,dispatch@icaretransportcompany.com,100.0,Riverside - San Bernardino - Ontario,Not specified,33.970023,-117.323008,45.420266,-121.618847,02_23_2023_12_37
MOTORCYCLE,Roseville,CA,95678,San Diego,CA,92120,700,COD/COP,527,1,2017 harley davidson street bob,Runs,ENCLOSED,2023-03-06,11492304,Not specified,Coastal Auto Shipping LLC,(786) 207-4520,dispatch@coastalautoshipping.com,100.0,Sacramento - Arden-Arcade - Roseville,San Diego - Carlsbad - San Marcos,38.763448,-121.279723,32.794906,-117.075492,02_23_2023_12_37
MOTORCYCLE,Sacramento,CA,95826,Irving,TX,75063,650,COD/COP,1710,1,2008 kawasaki z1000,Runs,OPEN,2023-02-27,EAS-3A1A1AZD,Not specified,Experient  Auto Shipping,(818) 651-4345,porquera@hotmail.com,100.0,Sacramento - Arden-Arcade - Roseville,Dallas - Fort Worth - Arlington,38.54908,-121.383143,32.919517,-96.977421,02_23_2023_12_37
MOTORCYCLE,Sacramento,CA,95828,Little Elm,TX,75068,600,COD/COP,1707,1,2000 honda shadow,Runs,ENCLOSED,2023-02-27,58271,call us or email us sales@nationalautoshipping.com,"National Auto Shipping,Inc",(954) 362-1919,sales@nationalautoshipping.com,99.7,Sacramento - Arden-Arcade - Roseville,Dallas - Fort Worth - Arlington,38.488811,-121.402828,33.174021,-96.950066,02_23_2023_12_37
MOTORCYCLE,Sacramento,CA,95826,Katy,TX,77494,700,COD/COP,1911,1,2022 can am spyder,Runs,OPEN,2023-02-20,SM-000390-A,Not specified,Loadmaster Group  Inc,(740) 400-0044,dispatch@loadmg.com,100.0,Sacramento - Arden-Arcade - Roseville,Houston - Sugar Land - Baytown,38.54908,-121.383143,29.740187,-95.83018,02_23_2023_12_37
MOTORCYCLE,Sacramento,CA,95828,Compton,CA,90220,275,COD/COP,403,1,2004 yamaha xvs1100,Inop,OPEN,2023-02-23,Tr 10178,Copart to warehouse,Segal Automotive,(626) 689-6707,shipping@armada-avs.com,98.9,Sacramento - Arden-Arcade - Roseville,Los Angeles - Long Beach - Anaheim,38.488811,-121.402828,33.875014,-118.240778,02_23_2023_12_37
MOTORCYCLE,san diego,CA,92107,west palm beach,FL,33418,850,COD/COP,2584,1,2015 harley davidson electra glide,Runs,OPEN,2023-02-22,16328,ready resid to resid,ADL Logistics,(954) 488-2544,dispatch@adllogistics.net,98.4,San Diego - Carlsbad - San Marcos,Miami - Fort Lauderdale - Pompano Beach,32.735009,-117.24107,26.854197,-80.190148,02_23_2023_12_37
MOTORCYCLE,San Diego,CA,92154,Middlesex,NJ,08846,700,COD/COP,2790,1,2019 bmw 1000 rr,Runs,OPEN,2023-02-23,2306,Please call 718-568-4555 ,Bristol Auto Mall,(267) 981-4826,infobristolauto@gmail.com,95.5,San Diego - Carlsbad - San Marcos,New York - Northern New Jersey - Long Island,32.567848,-116.990264,40.574029,-74.498354,02_23_2023_12_37
MOTORCYCLE,san diego,CA,92120,lake elsinore,CA,92532,200,COD/COP,76,1,2007 harley-davidson 1340 softail fat boy,Runs,OPEN,2023-02-23,30908846-us,asap call 865 730-4109,US Star Trucking LLC,(865) 730-4992,usstartrucking@gmail.com,99.8,San Diego - Carlsbad - San Marcos,Riverside - San Bernardino - Ontario,32.794906,-117.075492,33.707772,-117.31279,02_23_2023_12_37
MOTORCYCLE,San Diego,CA,92123,Frisco City,AL,36445,650,COD/COP,1968,1,2022 can am commander,Runs,OPEN,2023-02-22,DA194,Not specified,Cars Hauler,(844) 777-0105,carshaulerllc@gmail.com,100.0,San Diego - Carlsbad - San Marcos,Not specified,32.808749,-117.137609,31.440041,-87.467818,02_23_2023_12_37
MOTORCYCLE,San Francisco,CA,94107,Katy,TX,77494,700,COD/COP,1901,1,2022 can am spyder,Runs,OPEN,2023-02-20,SM-000390-B,Not specified,Loadmaster Group  Inc,(740) 400-0044,dispatch@loadmg.com,100.0,San Francisco - Oakland - Fremont,Houston - Sugar Land - Baytown,37.76785,-122.392861,29.740187,-95.83018,02_23_2023_12_37
MOTORCYCLE,san jose,CA,95136,la salle,CO,80645,500,COD/COP,1276,1,2006 harley deluxe,Runs,ENCLOSED,2023-02-24,30439930as,call or text 865 328-7426,Albatross Auto Shipping LLC,(865) 381-8015,info@albatrossllc.net,100.0,San Jose - Sunnyvale - Santa Clara,Greeley,37.272482,-121.843473,40.27572,-104.64956,02_23_2023_12_37
MOTORCYCLE,San Jose,CA,95127,Tigard,OR,97224,450,TWO_BUSINESS_DAYS,660,1,2021 indian vintage,Runs,ENCLOSED,2023-02-11,0203231,Not specified,V-Twin Express LLC 2,602-791-9297,vtwinx@q.com,100.0,San Jose - Sunnyvale - Santa Clara,Portland - Vancouver - Hillsboro,37.373842,-121.793157,45.405302,-122.798574,02_23_2023_12_37
MOTORCYCLE,San Juan Capistrano,CA,92675,Salt Lake City,UT,84121,350,COD/COP,706,1,1999 yamaha banshee,Runs,ENCLOSED,2023-02-22,11314549,Call/Text company name and dates to 954 480 3144 EXT 26,"Mercury Auto Transport, Inc.1",(954) 239-2597,matt@mercuryautotransport.com,99.9,Los Angeles - Long Beach - Anaheim,Salt Lake City,33.570482,-117.549656,40.616622,-111.709504,02_23_2023_12_37
MOTORCYCLE,san martin,CA,95046,newark,NJ,07105,600,COD/COP,2955,1,2021 kawasaki zx1002,Runs,OPEN,2023-02-23,61023452,Not specified,Innovation Technology LLC,(347) 260-9128,itnjusa@gmail.com,100.0,San Jose - Sunnyvale - Santa Clara,New York - Northern New Jersey - Long Island,37.095595,-121.604534,40.723698,-74.145958,02_23_2023_12_37
MOTORCYCLE,Santa Barbara,CA,93103,Portland,OR,97203,300,COD/COP,950,1,2020 triumph street twin 900c,Runs,OPEN,2023-02-25,FWV1673,Not specified,Five Star Logix LLC,(979) 261-0112,dispatch@fivestarlogix.com,100.0,Santa Maria - Santa Barbara,Portland - Vancouver - Hillsboro,34.436299,-119.684723,45.611119,-122.741338,02_23_2023_12_37
MOTORCYCLE,Santa Clara,CA,95050,Columbus,OH,43220,490,COD/COP,2467,1,2021 harley davidson iron 883,Runs,OPEN,2023-02-22,SM-000440,Book on super-lb.com/Dxrdrr,Loadmaster Group  Inc,(740) 400-0044,dispatch@loadmg.com,100.0,San Jose - Sunnyvale - Santa Clara,Columbus,37.351479,-121.950818,40.048746,-83.07203,02_23_2023_12_37
MOTORCYCLE,Santa Cruz,CA,95062,Salina,KS,67401,140,COD/COP,1711,1,2018 yamaha bolt,Runs,OPEN,2023-02-22,SM-000502,Book on super-lb.com/anj9vg,Loadmaster Group  Inc,(740) 400-0044,dispatch@loadmg.com,100.0,Santa Cruz - Watsonville,Not specified,36.97169,-121.988562,38.83447,-97.641195,02_23_2023_12_37
MOTORCYCLE,Simi Valley,CA,93065,Merchantville,NJ,08109,500,COD/COP,2758,1,1996 suzuki gsxr 750,Runs,OPEN,2023-02-22,SM-000536,Book on super-lb.com/rp14vK,Loadmaster Group  Inc,(740) 400-0044,dispatch@loadmg.com,100.0,Oxnard - Thousand Oaks - Ventura,Philadelphia - Camden - Wilmington,34.292728,-118.77721,39.950132,-75.061106,02_23_2023_12_37
MOTORCYCLE,temecula,CA,92590,lodi,NJ,07644,900,COD/COP,2798,1,2003 harley davidson springer,Runs,OPEN,2023-02-22,Not specified,Not specified,SE Collection Inc,(407) 960-8474,secollectioninc@gmail.com,100.0,Riverside - San Bernardino - Ontario,New York - Northern New Jersey - Long Island,33.484384,-117.233784,40.878301,-74.081916,02_23_2023_12_37
MOTORCYCLE,Tracy,CA,95304,Norman,OK,73071,350,COD/COP,1584,1,2012 harley-davidson sportster,Runs,OPEN,2023-02-23,SM-000544,Agent 2.05,Loadmaster Group  Inc,(740) 400-0044,dispatch@loadmg.com,100.0,Stockton,Oklahoma City,37.675708,-121.398946,35.232933,-97.415036,02_23_2023_12_37
MOTORCYCLE,turlock,CA,95380,decatur,GA,30030,900,COD/COP,2389,1,2017 indian chieftain limited,Runs,ENCLOSED,2023-02-23,4275408,call 904-867-37-93,Movewheels.com,(904) 364-1854,centraldispatchmw@gmail.com,97.2,Modesto,Atlanta - Sandy Springs - Marietta,37.477871,-120.860749,33.7709,-84.292375,02_23_2023_12_37
MOTORCYCLE,Vista,CA,92081,Elk Grove,CA,95624,100,COD/COP,470,1,2015 yamaha xsr700,Runs,OPEN,2023-02-20,FWV1682,Not specified,Five Star Logix LLC,(979) 261-0112,dispatch@fivestarlogix.com,100.0,San Diego - Carlsbad - San Marcos,Sacramento - Arden-Arcade - Roseville,33.16305,-117.247481,38.443012,-121.299269,02_23_2023_12_37
ATV,Westwood,CA,96137,Saginaw,MI,48609,800,COD/COP,2301,1,1989 honda fl400,Runs,OPEN,2023-02-20,SM-000452,Book on super-lb.com/d1VmrD,Loadmaster Group  Inc,(740) 400-0044,dispatch@loadmg.com,100.0,Not specified,Saginaw - Saginaw Township North,40.269174,-121.086099,43.403004,-84.073212,02_23_2023_12_37
MOTORCYCLE,Woodland Hills,CA,91367,Lanham,MD,20706,1200,COD/COP,2721,1,2019 harley-davidson breakout,Runs,ENCLOSED,2023-03-01,11377982,7173173073 text 3/1-3/5 p/u,"Mercury Auto Transport, Inc.1",(954) 239-2597,matt@mercuryautotransport.com,99.9,Los Angeles - Long Beach - Anaheim,Washington - Arlington - Alexandria,34.174899,-118.615271,38.960659,-76.854733,02_23_2023_12_37
MOTORCYCLE,Aurora,CO,80012,Soquel,CA,95073,400,TWO_BUSINESS_DAYS,1293,1,2021 honda adv150,Runs,ENCLOSED,2023-02-23,29432302-k,tinyurl.com/2mxt2r49,TCI Logistics Inc,(312) 224-8620,kalotranscargo@gmail.com,100.0,Denver - Aurora,Santa Cruz - Watsonville,39.703795,-104.837948,37.032279,-121.943814,02_23_2023_12_37
MOTORCYCLE,Colorado Springs,CO,80913,Charlotte,NC,28202,500,COD/COP,1545,1,2020 yamaha mt-09,Runs,OPEN,2023-02-23,BSHMW678-2,Original delivery- 	TN - Johnson City 37601,Bah Logistics LLC,(818) 392-8978,dispatch@bahlogisticsusa.com,100.0,Colorado Springs,Charlotte - Gastonia - Rock Hill,38.64318,-104.829924,35.227646,-80.84375,02_23_2023_12_37
MOTORCYCLE,colorado springs,CO,80919,grand junction,CO,81501,300,COD/COP,307,1,2019 can am ryker 900 ace trike,Runs,OPEN,2023-02-15,16441,ready at dealership,ADL Logistics,(954) 488-2544,dispatch@adllogistics.net,98.4,Colorado Springs,Grand Junction,38.93219,-104.876076,39.070246,-108.553026,02_23_2023_12_37
MOTORCYCLE,Colorado Springs,CO,80913,Greensboro,NC,27409,500,COD/COP,1576,1,2010 yamaha mt-09,Runs,OPEN,2023-02-23,BSHMW678-1,Original delivery- 	TN - Johnson City 37601 ,Bah Logistics LLC,(818) 392-8978,dispatch@bahlogisticsusa.com,100.0,Colorado Springs,Greensboro - High Point,38.64318,-104.829924,36.105506,-79.936434,02_23_2023_12_37
